Lk,Rl,x,y
100,1,5.805731999649689e-07,8.593199e-07
100,1,5.815971999649972e-07,8.5768505e-07
100,1,5.826211999650255e-07,8.560603e-07
100,1,5.836451999650537e-07,8.544457e-07
100,1,5.84669199965082e-07,8.528412e-07
100,1,5.856931999651102e-07,8.512466e-07
100,1,5.867171999651385e-07,8.49662e-07
100,1,5.877411999651668e-07,8.4808727e-07
100,1,5.88765199965195e-07,8.465223e-07
100,1,5.897891999652233e-07,8.449671e-07
100,1,5.908131999652516e-07,8.4342156e-07
100,1,5.918371999652798e-07,8.418856e-07
100,1,5.928611999653081e-07,8.4035923e-07
100,1,5.938851999653364e-07,8.388423e-07
100,1,5.949091999653646e-07,8.373348e-07
100,1,5.959331999653929e-07,8.358367e-07
100,1,5.969571999654212e-07,8.3434793e-07
100,1,5.979811999654494e-07,8.328684e-07
100,1,5.990051999654777e-07,8.3139804e-07
100,1,6.00029199965506e-07,8.2993677e-07
100,1,6.010531999655342e-07,8.284846e-07
100,1,6.020771999655625e-07,8.2704145e-07
100,1,6.031011999655908e-07,8.2560723e-07
100,1,6.04125199965619e-07,8.2418194e-07
100,1,6.051491999656473e-07,8.2276546e-07
100,1,6.061731999656756e-07,8.213578e-07
100,1,6.071971999657038e-07,8.199588e-07
100,1,6.082211999657321e-07,8.1856854e-07
100,1,6.092451999657604e-07,8.1718684e-07
100,1,6.102691999657886e-07,8.1581373e-07
100,1,6.112931999658169e-07,8.1444915e-07
100,1,6.123171999658452e-07,8.13093e-07
100,1,6.133411999658734e-07,8.117452e-07
100,1,6.143651999659017e-07,8.1040577e-07
100,1,6.1538919996593e-07,8.0907466e-07
100,1,6.164131999659582e-07,8.0775175e-07
100,1,6.174371999659865e-07,8.064371e-07
100,1,6.184611999660148e-07,8.0513047e-07
100,1,6.19485199966043e-07,8.03832e-07
100,1,6.205091999660713e-07,8.0254154e-07
100,1,6.215331999660996e-07,8.0125903e-07
100,1,6.225571999661278e-07,7.999845e-07
100,1,6.235811999661561e-07,7.9871785e-07
100,1,6.246051999661844e-07,7.97459e-07
100,1,6.256291999662126e-07,7.962079e-07
100,1,6.266531999662409e-07,7.9496454e-07
100,1,6.276771999662692e-07,7.937289e-07
100,1,6.287011999662974e-07,7.925008e-07
100,1,6.297251999663257e-07,7.912804e-07
100,1,6.30749199966354e-07,7.900675e-07
100,1,6.317731999663822e-07,7.8886205e-07
100,1,6.327971999664105e-07,7.87664e-07
100,1,6.338211999664388e-07,7.8647344e-07
100,1,6.34845199966467e-07,7.852902e-07
100,1,6.358691999664953e-07,7.841142e-07
100,1,6.368931999665236e-07,7.829455e-07
100,1,6.379171999665518e-07,7.8178397e-07
100,1,6.389411999665801e-07,7.8062965e-07
100,1,6.399651999666084e-07,7.794824e-07
100,1,6.409891999666366e-07,7.783422e-07
100,1,6.420131999666649e-07,7.772091e-07
100,1,6.430371999666932e-07,7.760829e-07
100,1,6.440611999667214e-07,7.749637e-07
100,1,6.450851999667497e-07,7.7385135e-07
100,1,6.46109199966778e-07,7.727459e-07
100,1,6.471331999668062e-07,7.7164725e-07
100,1,6.481571999668345e-07,7.705553e-07
100,1,6.491811999668628e-07,7.6947015e-07
100,1,6.50205199966891e-07,7.683916e-07
100,1,6.512291999669193e-07,7.673197e-07
100,1,6.522531999669476e-07,7.6625446e-07
100,1,6.532771999669758e-07,7.651957e-07
100,1,6.543011999670041e-07,7.6414346e-07
100,1,6.553251999670324e-07,7.630977e-07
100,1,6.563491999670606e-07,7.620584e-07
100,1,6.573731999670889e-07,7.610255e-07
100,1,6.583971999671171e-07,7.599989e-07
100,1,6.594211999671454e-07,7.589786e-07
100,1,6.604451999671737e-07,7.579646e-07
100,1,6.61469199967202e-07,7.569568e-07
100,1,6.624931999672302e-07,7.559552e-07
100,1,6.635171999672585e-07,7.549598e-07
100,1,6.645411999672867e-07,7.539705e-07
100,1,6.65565199967315e-07,7.529872e-07
100,1,6.665891999673433e-07,7.5201e-07
100,1,6.676131999673715e-07,7.510388e-07
100,1,6.686371999673998e-07,7.500735e-07
100,1,6.696611999674281e-07,7.491142e-07
100,1,6.706851999674563e-07,7.4816074e-07
100,1,6.717091999674846e-07,7.472131e-07
100,1,6.727331999675129e-07,7.462713e-07
100,1,6.737571999675411e-07,7.4533534e-07
100,1,6.747811999675694e-07,7.4440504e-07
100,1,6.758051999675977e-07,7.434805e-07
100,1,6.768291999676259e-07,7.425616e-07
100,1,6.778531999676542e-07,7.416483e-07
100,1,6.788771999676825e-07,7.407407e-07
100,1,6.799011999677107e-07,7.398386e-07
100,1,6.80925199967739e-07,7.38942e-07
100,1,6.819491999677673e-07,7.380509e-07
100,1,6.829731999677955e-07,7.3716524e-07
100,1,6.839971999678238e-07,7.362851e-07
100,1,6.850211999678521e-07,7.3541025e-07
100,1,6.860451999678803e-07,7.345408e-07
100,1,6.870691999679086e-07,7.3367664e-07
100,1,6.880931999679369e-07,7.328178e-07
100,1,6.891171999679651e-07,7.3196424e-07
100,1,6.901411999679934e-07,7.3111585e-07
100,1,6.911651999680217e-07,7.302727e-07
100,1,6.921891999680499e-07,7.294347e-07
100,1,6.932131999680782e-07,7.286018e-07
100,1,6.942371999681065e-07,7.27774e-07
100,1,6.952611999681347e-07,7.2695127e-07
100,1,6.96285199968163e-07,7.261336e-07
100,1,6.973091999681913e-07,7.253209e-07
100,1,6.983331999682195e-07,7.2451314e-07
100,1,6.993571999682478e-07,7.237104e-07
100,1,7.003811999682761e-07,7.229125e-07
100,1,7.014051999683043e-07,7.221195e-07
100,1,7.024291999683326e-07,7.2133133e-07
100,1,7.034531999683609e-07,7.2054803e-07
100,1,7.044771999683891e-07,7.1976945e-07
100,1,7.055011999684174e-07,7.1899564e-07
100,1,7.065251999684457e-07,7.182266e-07
100,1,7.075491999684739e-07,7.174622e-07
100,1,7.085731999685022e-07,7.167025e-07
100,1,7.095971999685305e-07,7.1594746e-07
100,1,7.106211999685587e-07,7.15197e-07
100,1,7.11645199968587e-07,7.144511e-07
100,1,7.126691999686153e-07,7.137098e-07
100,1,7.136931999686435e-07,7.12973e-07
100,1,7.147171999686718e-07,7.122407e-07
100,1,7.157411999687001e-07,7.115129e-07
100,1,7.167651999687283e-07,7.107895e-07
100,1,7.177891999687566e-07,7.1007054e-07
100,1,7.188131999687849e-07,7.0935596e-07
100,1,7.198371999688131e-07,7.086457e-07
100,1,7.208611999688414e-07,7.079398e-07
100,1,7.218851999688697e-07,7.0723826e-07
100,1,7.229091999688979e-07,7.065409e-07
100,1,7.239331999689262e-07,7.0584787e-07
100,1,7.249571999689545e-07,7.0515904e-07
100,1,7.259811999689827e-07,7.044744e-07
100,1,7.27005199969011e-07,7.0379394e-07
100,1,7.280291999690392e-07,7.031176e-07
100,1,7.290531999690675e-07,7.0244545e-07
100,1,7.300771999690958e-07,7.0177737e-07
100,1,7.31101199969124e-07,7.011133e-07
100,1,7.321251999691523e-07,7.0045337e-07
100,1,7.331491999691806e-07,6.997974e-07
100,1,7.341731999692088e-07,6.9914546e-07
100,1,7.351971999692371e-07,6.9849744e-07
100,1,7.362211999692654e-07,6.978534e-07
100,1,7.372451999692936e-07,6.972133e-07
100,1,7.382691999693219e-07,6.9657705e-07
100,1,7.392931999693502e-07,6.959447e-07
100,1,7.403171999693784e-07,6.953162e-07
100,1,7.413411999694067e-07,6.9469155e-07
100,1,7.42365199969435e-07,6.940707e-07
100,1,7.433891999694632e-07,6.934536e-07
100,1,7.444131999694915e-07,6.928403e-07
100,1,7.454371999695198e-07,6.922307e-07
100,1,7.46461199969548e-07,6.916248e-07
100,1,7.474851999695763e-07,6.910226e-07
100,1,7.485091999696046e-07,6.9042403e-07
100,1,7.495331999696328e-07,6.898291e-07
100,1,7.505571999696611e-07,6.892378e-07
100,1,7.515811999696894e-07,6.886502e-07
100,1,7.526051999697176e-07,6.8806605e-07
100,1,7.536291999697459e-07,6.874855e-07
100,1,7.546531999697742e-07,6.869085e-07
100,1,7.556771999698024e-07,6.8633494e-07
100,1,7.567011999698307e-07,6.857649e-07
100,1,7.57725199969859e-07,6.8519836e-07
100,1,7.587491999698872e-07,6.846352e-07
100,1,7.597731999699155e-07,6.8407553e-07
100,1,7.607971999699438e-07,6.835192e-07
100,1,7.61821199969972e-07,6.829663e-07
100,1,7.628451999700003e-07,6.824168e-07
100,1,7.638691999700286e-07,6.818705e-07
100,1,7.648931999700568e-07,6.8132766e-07
100,1,7.659171999700851e-07,6.8078805e-07
100,1,7.669411999701134e-07,6.8025173e-07
100,1,7.679651999701416e-07,6.7971865e-07
100,1,7.689891999701699e-07,6.791888e-07
100,1,7.700131999701982e-07,6.786622e-07
100,1,7.710371999702264e-07,6.781388e-07
100,1,7.720611999702547e-07,6.776186e-07
100,1,7.73085199970283e-07,6.771015e-07
100,1,7.741091999703112e-07,6.7658755e-07
100,1,7.751331999703395e-07,6.7607675e-07
100,1,7.761571999703678e-07,6.75569e-07
100,1,7.77181199970396e-07,6.750644e-07
100,1,7.782051999704243e-07,6.7456284e-07
100,1,7.792291999704526e-07,6.740643e-07
100,1,7.802531999704808e-07,6.735688e-07
100,1,7.812771999705091e-07,6.7307633e-07
100,1,7.823011999705374e-07,6.7258685e-07
100,1,7.833251999705656e-07,6.721003e-07
100,1,7.843491999705939e-07,6.716167e-07
100,1,7.853731999706222e-07,6.711361e-07
100,1,7.863971999706504e-07,6.706584e-07
100,1,7.874211999706787e-07,6.701835e-07
100,1,7.88445199970707e-07,6.697116e-07
100,1,7.894691999707352e-07,6.6924247e-07
100,1,7.904931999707635e-07,6.6877624e-07
100,1,7.915171999707918e-07,6.683128e-07
100,1,7.9254119997082e-07,6.678522e-07
100,1,7.935651999708483e-07,6.673944e-07
100,1,7.945891999708766e-07,6.6693934e-07
100,1,7.956131999709048e-07,6.664871e-07
100,1,7.966371999709331e-07,6.660375e-07
100,1,7.976611999709614e-07,6.6559073e-07
100,1,7.986851999709896e-07,6.651466e-07
100,1,7.997091999710179e-07,6.647052e-07
100,1,8.007331999710461e-07,6.6426645e-07
100,1,8.017571999710744e-07,6.638304e-07
100,1,8.027811999711027e-07,6.63397e-07
100,1,8.03805199971131e-07,6.6296616e-07
100,1,8.048291999711592e-07,6.6253796e-07
100,1,8.058531999711875e-07,6.6211237e-07
100,1,8.068771999712157e-07,6.6168934e-07
100,1,8.07901199971244e-07,6.6126887e-07
100,1,8.089251999712723e-07,6.6085096e-07
100,1,8.099491999713005e-07,6.6043555e-07
100,1,8.109731999713288e-07,6.600227e-07
100,1,8.119971999713571e-07,6.5961234e-07
100,1,8.130211999713853e-07,6.5920443e-07
100,1,8.140451999714136e-07,6.58799e-07
100,1,8.150691999714419e-07,6.5839606e-07
100,1,8.160931999714701e-07,6.5799554e-07
100,1,8.171171999714984e-07,6.5759747e-07
100,1,8.181411999715267e-07,6.572018e-07
100,1,8.191651999715549e-07,6.568085e-07
100,1,8.201891999715832e-07,6.5641757e-07
100,1,8.212131999716115e-07,6.5602904e-07
100,1,8.222371999716397e-07,6.5564285e-07
100,1,8.23261199971668e-07,6.55259e-07
100,1,8.242851999716963e-07,6.548775e-07
100,1,8.253091999717245e-07,6.5449825e-07
100,1,8.263331999717528e-07,6.541213e-07
100,1,8.273571999717811e-07,6.537467e-07
100,1,8.283811999718093e-07,6.5337434e-07
100,1,8.294051999718376e-07,6.530042e-07
100,1,8.304291999718659e-07,6.5263634e-07
100,1,8.314531999718941e-07,6.5227067e-07
100,1,8.324771999719224e-07,6.519072e-07
100,1,8.335011999719507e-07,6.51546e-07
100,1,8.345251999719789e-07,6.511869e-07
100,1,8.355491999720072e-07,6.5083003e-07
100,1,8.365731999720355e-07,6.504753e-07
100,1,8.375971999720637e-07,6.5012273e-07
100,1,8.38621199972092e-07,6.4977223e-07
100,1,8.396451999721203e-07,6.494239e-07
100,1,8.406691999721485e-07,6.4907766e-07
100,1,8.416931999721768e-07,6.4873353e-07
100,1,8.427171999722051e-07,6.483915e-07
100,1,8.437411999722333e-07,6.480515e-07
100,1,8.447651999722616e-07,6.477136e-07
100,1,8.457891999722899e-07,6.473777e-07
100,1,8.468131999723181e-07,6.4704386e-07
100,1,8.478371999723464e-07,6.46712e-07
100,1,8.488611999723747e-07,6.463822e-07
100,1,8.498851999724029e-07,6.4605433e-07
100,1,8.509091999724312e-07,6.457285e-07
100,1,8.519331999724595e-07,6.454046e-07
100,1,8.529571999724877e-07,6.4508265e-07
100,1,8.53981199972516e-07,6.447627e-07
100,1,8.550051999725443e-07,6.4444464e-07
100,1,8.560291999725725e-07,6.4412853e-07
100,1,8.570531999726008e-07,6.438143e-07
100,1,8.580771999726291e-07,6.4350195e-07
100,1,8.591011999726573e-07,6.431915e-07
100,1,8.601251999726856e-07,6.42883e-07
100,1,8.611491999727139e-07,6.425763e-07
100,1,8.621731999727421e-07,6.4227146e-07
100,1,8.631971999727704e-07,6.419684e-07
100,1,8.642211999727987e-07,6.4166727e-07
100,1,8.652451999728269e-07,6.4136793e-07
100,1,8.662691999728552e-07,6.410704e-07
100,1,8.672931999728835e-07,6.4077466e-07
100,1,8.683171999729117e-07,6.4048066e-07
100,1,8.6934119997294e-07,6.401885e-07
100,1,8.703651999729682e-07,6.398981e-07
100,1,8.713891999729965e-07,6.396094e-07
100,1,8.724131999730248e-07,6.393225e-07
100,1,8.73437199973053e-07,6.390373e-07
100,1,8.744611999730813e-07,6.387538e-07
100,1,8.754851999731096e-07,6.384721e-07
100,1,8.765091999731378e-07,6.3819203e-07
100,1,8.775331999731661e-07,6.379137e-07
100,1,8.785571999731944e-07,6.37637e-07
100,1,8.795811999732226e-07,6.3736195e-07
100,1,8.806051999732509e-07,6.3708865e-07
100,1,8.816291999732792e-07,6.3681694e-07
100,1,8.826531999733074e-07,6.365469e-07
100,1,8.836771999733357e-07,6.362784e-07
100,1,8.84701199973364e-07,6.3601163e-07
100,1,8.857251999733922e-07,6.357464e-07
100,1,8.867491999734205e-07,6.354828e-07
100,1,8.877731999734488e-07,6.352208e-07
100,1,8.88797199973477e-07,6.349604e-07
100,1,8.898211999735053e-07,6.347015e-07
100,1,8.908451999735336e-07,6.3444423e-07
100,1,8.918691999735618e-07,6.341885e-07
100,1,8.928931999735901e-07,6.339343e-07
100,1,8.939171999736184e-07,6.336816e-07
100,1,8.949411999736466e-07,6.3343043e-07
100,1,8.959651999736749e-07,6.3318083e-07
100,1,8.969891999737032e-07,6.329327e-07
100,1,8.980131999737314e-07,6.3268607e-07
100,1,8.990371999737597e-07,6.3244096e-07
100,1,9.00061199973788e-07,6.3219727e-07
100,1,9.010851999738162e-07,6.319551e-07
100,1,9.021091999738445e-07,6.317144e-07
100,1,9.031331999738728e-07,6.314751e-07
100,1,9.04157199973901e-07,6.3123724e-07
100,1,9.051811999739293e-07,6.310009e-07
100,1,9.062051999739576e-07,6.307659e-07
100,1,9.072291999739858e-07,6.305323e-07
100,1,9.082531999740141e-07,6.303002e-07
100,1,9.092771999740424e-07,6.3006945e-07
100,1,9.103011999740706e-07,6.298401e-07
100,1,9.113251999740989e-07,6.296121e-07
100,1,9.123491999741272e-07,6.293855e-07
100,1,9.133731999741554e-07,6.291603e-07
100,1,9.143971999741837e-07,6.289364e-07
100,1,9.15421199974212e-07,6.287139e-07
100,1,9.164451999742402e-07,6.284927e-07
100,1,9.174691999742685e-07,6.2827286e-07
100,1,9.184931999742968e-07,6.2805435e-07
100,1,9.19517199974325e-07,6.278371e-07
100,1,9.205411999743533e-07,6.276212e-07
100,1,9.215651999743816e-07,6.274066e-07
100,1,9.225891999744098e-07,6.2719334e-07
100,1,9.236131999744381e-07,6.269813e-07
100,1,9.246371999744664e-07,6.2677054e-07
100,1,9.256611999744946e-07,6.265611e-07
100,1,9.266851999745229e-07,6.263529e-07
100,1,9.277091999745512e-07,6.2614595e-07
100,1,9.287331999745794e-07,6.2594023e-07
100,1,9.297571999746077e-07,6.2573577e-07
100,1,9.30781199974636e-07,6.2553255e-07
100,1,9.318051999746642e-07,6.2533053e-07
100,1,9.328291999746925e-07,6.2512976e-07
100,1,9.338531999747208e-07,6.249302e-07
100,1,9.34877199974749e-07,6.247318e-07
100,1,9.359011999747773e-07,6.245346e-07
100,1,9.369251999748056e-07,6.243386e-07
100,1,9.379491999748338e-07,6.241438e-07
100,1,9.389731999748621e-07,6.2395014e-07
100,1,9.399971999748904e-07,6.2375767e-07
100,1,9.410211999749186e-07,6.2356634e-07
100,1,9.420451999749469e-07,6.233762e-07
100,1,9.430691999749751e-07,6.231872e-07
100,1,9.440931999750034e-07,6.229993e-07
100,1,9.451171999750317e-07,6.2281254e-07
100,1,9.4614119997506e-07,6.2262694e-07
100,1,9.471651999750882e-07,6.224424e-07
100,1,9.481891999751165e-07,6.2225905e-07
100,1,9.492131999751447e-07,6.2207675e-07
100,1,9.50237199975173e-07,6.2189554e-07
100,1,9.512611999752013e-07,6.2171546e-07
100,1,9.522851999752295e-07,6.2153646e-07
100,1,9.533091999752578e-07,6.2135854e-07
100,1,9.54333199975286e-07,6.2118164e-07
100,1,9.553571999753142e-07,6.210059e-07
100,1,9.563811999753425e-07,6.2083114e-07
100,1,9.574051999753708e-07,6.2065743e-07
100,1,9.58429199975399e-07,6.204848e-07
100,1,9.594531999754273e-07,6.203132e-07
100,1,9.604771999754556e-07,6.201426e-07
100,1,9.615011999754838e-07,6.199731e-07
100,1,9.62525199975512e-07,6.1980455e-07
100,1,9.635491999755404e-07,6.1963704e-07
100,1,9.645731999755686e-07,6.1947054e-07
100,1,9.65597199975597e-07,6.1930507e-07
100,1,9.666211999756252e-07,6.1914056e-07
100,1,9.676451999756534e-07,6.18977e-07
100,1,9.686691999756817e-07,6.188145e-07
100,1,9.6969319997571e-07,6.1865296e-07
100,1,9.707171999757382e-07,6.184924e-07
100,1,9.717411999757665e-07,6.183328e-07
100,1,9.727651999757948e-07,6.1817417e-07
100,1,9.73789199975823e-07,6.1801643e-07
100,1,9.748131999758513e-07,6.178597e-07
100,1,9.758371999758796e-07,6.177039e-07
100,1,9.768611999759078e-07,6.1754906e-07
100,1,9.77885199975936e-07,6.1739513e-07
100,1,9.789091999759644e-07,6.172421e-07
100,1,9.799331999759926e-07,6.1709005e-07
100,1,9.809571999760209e-07,6.1693885e-07
100,1,9.819811999760492e-07,6.167886e-07
100,1,9.830051999760774e-07,6.166393e-07
100,1,9.840291999761057e-07,6.164908e-07
100,1,9.85053199976134e-07,6.1634324e-07
100,1,9.860771999761622e-07,6.161966e-07
100,1,9.871011999761905e-07,6.160508e-07
100,1,9.881251999762188e-07,6.159059e-07
100,1,9.89149199976247e-07,6.1576185e-07
100,1,9.901731999762753e-07,6.1561866e-07
100,1,9.911971999763036e-07,6.154763e-07
100,1,9.922211999763318e-07,6.153349e-07
100,1,9.9324519997636e-07,6.1519427e-07
100,1,9.942691999763884e-07,6.1505455e-07
100,1,9.952931999764166e-07,6.149156e-07
100,1,9.963171999764449e-07,6.1477755e-07
100,1,9.973411999764732e-07,6.1464027e-07
100,1,9.983651999765014e-07,6.1450385e-07
100,1,9.993891999765297e-07,6.143683e-07
100,1,1.000413199976558e-06,6.1423344e-07
100,1,1.0014371999765862e-06,6.1409946e-07
100,1,1.0024611999766145e-06,6.1396634e-07
100,1,1.0034851999766427e-06,6.1383395e-07
100,1,1.004509199976671e-06,6.1370235e-07
100,1,1.0055331999766993e-06,6.1357156e-07
100,1,1.0065571999767275e-06,6.134416e-07
100,1,1.0075811999767558e-06,6.1331235e-07
100,1,1.008605199976784e-06,6.1318394e-07
100,1,1.0096291999768123e-06,6.130563e-07
100,1,1.0100191999768231e-06,6.1300784e-07
100,1,1.0100199999000012e-06,6.130077e-07
100,51,0.0,6.1512026e-07
100,51,1.0063107199787383e-09,6.1512026e-07
100,51,2.030310719978806e-09,6.1512026e-07
100,51,3.0543107199786967e-09,6.1512026e-07
100,51,4.078310719978734e-09,6.1512026e-07
100,51,5.102310719979048e-09,6.1512026e-07
100,51,6.126310719979362e-09,6.1512026e-07
100,51,7.150310719979676e-09,6.1512026e-07
100,51,8.174310719979392e-09,6.1512026e-07
100,51,9.198310719978859e-09,6.1512026e-07
100,51,1e-08,6.1512026e-07
100,51,1.0000999490259968e-08,1.7573497e-05
100,51,1.0001998980520934e-08,3.458553e-05
100,51,1.0007118664483662e-08,0.00012162069
100,51,1.0012238348446387e-08,0.00020628804
100,51,1.0031238348446377e-08,0.00046452184
100,51,1.0050238348446368e-08,0.0006194024
100,51,1.006423834844636e-08,0.0006834681
100,51,1.0078238348446353e-08,0.00072154024
100,51,1.0097738348446344e-08,0.00074986817
100,51,1.0117238348446333e-08,0.00076308276
100,51,1.0153738348446315e-08,0.00077195716
100,51,1.0190238348446295e-08,0.0007739769
100,51,1.020023834844629e-08,0.0007742903
100,51,1.0210238348446284e-08,0.00077334396
100,51,1.0211238348446284e-08,0.000772961
100,51,1.0706238348446026e-08,0.0006085879
100,51,1.1201238348445769e-08,0.0004856164
100,51,1.1235238348445751e-08,0.00047837943
100,51,1.1745261076215529e-08,0.0003846198
100,51,1.2255283803985307e-08,0.00031304237
100,51,1.2256283803985307e-08,0.00031291938
100,51,1.2767783803985041e-08,0.0002571817
100,51,1.3279283803984774e-08,0.00021323998
100,51,1.3280283803984774e-08,0.00021316348
100,51,1.3791783803984508e-08,0.00017803212
100,51,1.4303283803984241e-08,0.00014960807
100,51,1.4304283803984241e-08,0.00014955798
100,51,1.4815783803984326e-08,0.00012632411
100,51,1.5327283803984413e-08,0.000107165935
100,51,1.5328283803984414e-08,0.000107131884
100,51,1.5839783803984994e-08,9.121827e-05
100,51,1.6351283803985574e-08,7.791489e-05
100,51,1.6352283803985575e-08,7.78911e-05
100,51,1.6863783803986155e-08,6.671137e-05
100,51,1.7375283803986735e-08,5.7271893e-05
100,51,1.7376283803986737e-08,5.7254932e-05
100,51,1.7887783803987317e-08,4.925481e-05
100,51,1.8399283803987897e-08,4.2450716e-05
100,51,1.8400283803987898e-08,4.243845e-05
100,51,1.8911783803988478e-08,3.6635938e-05
100,51,1.9423283803989058e-08,3.1674484e-05
100,51,1.942428380398906e-08,3.1665517e-05
100,51,1.993578380398964e-08,2.7414982e-05
100,51,2.044728380399022e-08,2.3766172e-05
100,51,2.044828380399022e-08,2.3759567e-05
100,51,2.09597838039908e-08,2.0622963e-05
100,51,2.147128380399138e-08,1.7922488e-05
100,51,2.147228380399138e-08,1.7917593e-05
100,51,2.198378380399196e-08,1.5590333e-05
100,51,2.249528380399254e-08,1.3582281e-05
100,51,2.2496283803992542e-08,1.3578638e-05
100,51,2.3007783803993122e-08,1.18448415e-05
100,51,2.3519283803993702e-08,1.0346411e-05
100,51,2.3520283803993703e-08,1.0343689e-05
100,51,2.4031783803994283e-08,9.048084e-06
100,51,2.4543283803994863e-08,7.926989e-06
100,51,2.4544283803994865e-08,7.924952e-06
100,51,2.5568283803996026e-08,6.112615e-06
100,51,2.6592283803997187e-08,4.7524672e-06
100,51,2.7616283803998348e-08,3.730451e-06
100,51,2.864028380399951e-08,2.9618107e-06
100,51,2.9627283804000628e-08,2.4015033e-06
100,51,2.962783803985457e-08,2.4012297e-06
100,101,0.0,6.15359e-07
100,101,1.0063107199787383e-09,6.15359e-07
100,101,2.030310719978806e-09,6.15359e-07
100,101,3.0543107199786967e-09,6.15359e-07
100,101,4.078310719978734e-09,6.15359e-07
100,101,5.102310719979048e-09,6.15359e-07
100,101,6.126310719979362e-09,6.15359e-07
100,101,7.150310719979676e-09,6.15359e-07
100,101,8.174310719979392e-09,6.15359e-07
100,101,9.198310719978859e-09,6.15359e-07
100,101,1e-08,6.15359e-07
100,101,1.0000998991019071e-08,3.415893e-05
100,101,1.0001997982039141e-08,6.779998e-05
100,101,1.0007117356472511e-08,0.00023983243
100,101,1.0012236730905881e-08,0.00040690962
100,101,1.0030736730905873e-08,0.0009037351
100,101,1.0049236730905862e-08,0.0012047973
100,101,1.0063236730905855e-08,0.0013335025
100,101,1.0077236730905848e-08,0.0014096809
100,101,1.0096736730905838e-08,0.0014660496
100,101,1.0116236730905827e-08,0.0014921499
100,101,1.0153236730905808e-08,0.0015096231
100,101,1.0190236730905789e-08,0.0015134509
100,101,1.0211236730905778e-08,0.0015141233
100,101,1.1229295781161895e-08,0.0015146384
100,101,1.2253295781161362e-08,0.0015146384
100,101,1.327729578116083e-08,0.0015146384
100,101,1.4301295781160297e-08,0.0015146384
100,101,1.5325295781160467e-08,0.0015146384
100,101,1.6349295781161628e-08,0.0015146384
100,101,1.737329578116279e-08,0.0015146384
100,101,1.839729578116395e-08,0.0015146384
100,101,1.942129578116511e-08,0.0015146384
100,101,1.9920295781165677e-08,0.0015146384
100,101,1.992098000920061e-08,0.0015146384
100,151,0.0,6.1543966e-07
100,151,1.0063107199787383e-09,6.1543966e-07
100,151,2.030310719978806e-09,6.1543966e-07
100,151,3.0543107199786967e-09,6.1543966e-07
100,151,4.078310719978734e-09,6.1543966e-07
100,151,5.102310719979048e-09,6.1543966e-07
100,151,6.126310719979362e-09,6.1543966e-07
100,151,7.150310719979676e-09,6.1543966e-07
100,151,8.174310719979392e-09,6.1543966e-07
100,151,9.198310719978859e-09,6.1543966e-07
100,151,1e-08,6.1543966e-07
100,151,1.0000998492276662e-08,5.070648e-05
100,151,1.0001996984554324e-08,0.00010092934
100,151,1.0007116049767403e-08,0.00035762766
100,151,1.0012235114980482e-08,0.0006065031
100,151,1.0030735114980471e-08,0.0013433406
100,151,1.0049235114980463e-08,0.0017865124
100,151,1.0063735114980456e-08,0.0019797902
100,151,1.0078235114980448e-08,0.0020913307
100,151,1.0098235114980437e-08,0.002170967
100,151,1.0118235114980427e-08,0.0022067926
100,151,1.0158235114980406e-08,0.0022304978
100,151,1.0198235114980385e-08,0.002234951
100,151,1.0211235114980378e-08,0.002235432
100,151,1.1221112017847771e-08,0.0022361334
100,151,1.2245112017847238e-08,0.0022361334
100,151,1.3269112017846705e-08,0.0022361334
100,151,1.4293112017846172e-08,0.0022361334
100,151,1.5317112017846326e-08,0.0022361334
100,151,1.6341112017847487e-08,0.0022361334
100,151,1.6642112017847828e-08,0.0022361334
100,151,1.6642501479058017e-08,0.0022361334
100,201,0.0,6.1548025e-07
100,201,1.0063107199787383e-09,6.1548025e-07
100,201,2.030310719978806e-09,6.1548025e-07
100,201,3.0543107199786967e-09,6.1548025e-07
100,201,4.078310719978734e-09,6.1548025e-07
100,201,5.102310719979048e-09,6.1548025e-07
100,201,6.126310719979362e-09,6.1548025e-07
100,201,7.150310719979676e-09,6.1548025e-07
100,201,8.174310719979392e-09,6.1548025e-07
100,201,9.198310719978859e-09,6.1548025e-07
100,201,1e-08,6.1548025e-07
100,201,1.0000997994031995e-08,6.7216366e-05
100,201,1.0001995988064991e-08,0.00013397401
100,201,1.0007114744366378e-08,0.00047500848
100,201,1.0012233500667765e-08,0.0008050755
100,201,1.0030733500667755e-08,0.001778017
100,201,1.0049233500667746e-08,0.0023588212
100,201,1.006373350066774e-08,0.0026104231
100,201,1.0078233500667731e-08,0.0027547844
100,201,1.009873350066772e-08,0.0028588616
100,201,1.011923350066771e-08,0.002904356
100,201,1.0161733500667688e-08,0.0029338421
100,201,1.0204233500667665e-08,0.0029386708
100,201,1.0211233500667662e-08,0.00293895
100,201,1.1226837695516621e-08,0.0029398012
100,201,1.2250837695516088e-08,0.0029398012
100,201,1.3274837695515555e-08,0.0029398012
100,201,1.4298837695515022e-08,0.0029398012
100,201,1.4994837695514814e-08,0.0029398012
100,201,1.499510431842941e-08,0.0029398012
